Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio
2025-11-20,3023.11,3061.05,2786.9,2830.59,215908.80878084,0.0,164800786.0,1365.0,8.282727486506042e-06
2025-11-21,2830.31,2882.31,2620.0,2763.99,289458.97165947,0.0,164899252.0,1369.0,8.302038871589302e-06
2025-11-22,2763.99,2797.86,2702.71,2768.5,93138.03438977,0.0,164992158.0,1367.0,8.285242259816979e-06
2025-11-23,2768.4,2857.19,2766.72,2801.14,103122.45973534,0.0,165096976.0,1366.0,8.273925017257736e-06
2025-11-24,2801.14,2985.82,2762.0,2952.59,183914.24759294,0.0,165210858.0,1357.0,8.213745854403832e-06
2025-11-25,2952.58,2979.0,2854.98,2958.17,129153.15107452,0.0,165311003.0,1356.0,8.202720783201588e-06
2025-11-26,2958.17,3044.78,2887.88,3026.43,105309.10876742,0.0,165435380.0,1357.0,8.202598500997792e-06
2025-11-27,3026.34,3071.58,2983.79,3014.86,73449.92905273,0.0,165564878.0,1360.0,8.2143025527431e-06
2025-11-28,3014.9,3099.0,2993.63,3031.86,128095.41347223,0.0,165702631.0,1362.0,8.21954359915987e-06
2025-11-29,3031.86,3053.53,2963.0,2990.31,59997.88078648,0.0,165803516.0,1363.0,8.220573561298905e-06
2025-11-30,2990.3,3053.78,2976.98,2991.9,42972.80053891,0.0,165879016.0,1364.0,8.222860449087786e-06
2025-12-01,2991.68,3000.07,2716.82,2798.3,173487.80302209,0.0,166029691.0,1356.0,8.167213899109166e-06
2025-12-02,2798.25,3034.84,2781.87,2996.7,128062.03226086,0.0,166164196.0,1358.0,8.17263906840677e-06
2025-12-03,2996.6,3214.99,2986.28,3189.79,166820.22275226,0.0,166312271.0,1359.0,8.171375400195215e-06
2025-12-04,3189.8,3241.57,3067.09,3134.13,146083.73369148,0.0,166444180.0,1357.0,8.152883447171298e-06
2025-12-05,3134.09,3194.24,2985.36,3022.61,139256.13602594,0.0,166561724.0,1350.0,8.105103427003433e-06
2025-12-06,3022.51,3068.83,3012.66,3039.13,36886.93732815,0.0,166665057.0,1350.0,8.10007823055555e-06
2025-12-07,3039.12,3150.2,2910.08,3061.0,73740.78542865,0.0,166738822.0,1355.0,8.126481785987429e-06
2025-12-08,3060.71,3180.0,3040.27,3124.93,118930.55246979,0.0,166833133.0,1355.0,8.12188787463459e-06
