Date,Open,High,Low,Close,Volume,sentiment_score
2025-11-20,3023.11,3061.05,2786.9,2830.59,215908.80878084,
2025-11-21,2830.31,2882.31,2620.0,2763.99,289458.97165947,
2025-11-22,2763.99,2797.86,2702.71,2768.5,93138.03438977,
2025-11-23,2768.4,2857.19,2766.72,2801.14,103122.45973534,
2025-11-24,2801.14,2985.82,2762.0,2952.59,183914.24759294,
2025-11-25,2952.58,2979.0,2854.98,2958.17,129153.15107452,
2025-11-26,2958.17,3044.78,2887.88,3026.43,105309.10876742,
2025-11-27,3026.34,3071.58,2983.79,3014.86,73449.92905273,
2025-11-28,3014.9,3099.0,2993.63,3031.86,128095.41347223,
2025-11-29,3031.86,3053.53,2963.0,2990.31,59997.88078648,
2025-11-30,2990.3,3053.78,2976.98,2991.9,42972.80053891,
2025-12-01,2991.68,3000.07,2716.82,2798.3,173487.80302209,
2025-12-02,2798.25,3034.84,2781.87,2996.7,128062.03226086,
2025-12-03,2996.6,3214.99,2986.28,3189.79,166820.22275226,
2025-12-04,3189.8,3241.57,3067.09,3134.13,146083.73369148,
2025-12-05,3134.09,3194.24,2985.36,3022.61,139256.13602594,
2025-12-06,3022.51,3068.83,3012.66,3039.13,36886.93732815,
2025-12-07,3039.12,3150.2,2910.08,3061.0,73740.78542865,
2025-12-08,3060.71,3180.0,3040.27,3124.93,118930.55246979,
2025-12-09,3124.93,3398.0,3090.92,3318.54,135391.03238959,
2025-12-10,3318.24,3477.44,3288.78,3325.02,124648.6028813,
2025-12-11,3325.26,3328.54,3145.53,3237.4,144773.67579285,
2025-12-12,3237.7,3266.95,3045.3,3084.91,120880.53475436,
2025-12-13,3084.91,3135.78,3079.05,3115.0,33885.15056189,
2025-12-14,3115.0,3130.35,3025.14,3063.3,52828.2429336,
2025-12-15,3063.44,3178.0,2893.38,2964.4,188580.10039244,
2025-12-16,2964.51,2981.8,2878.01,2961.96,108885.75640921,
2025-12-17,2961.99,3028.99,2790.01,2832.25,153896.3781066,
2025-12-18,2832.25,2995.99,2773.42,2826.57,150314.12370061,
2025-12-19,2826.57,3017.41,2806.9,2978.03,120797.81921161,
2025-12-20,2977.95,2992.98,2964.43,2976.6,22537.36877657,
2025-12-21,2976.7,3012.25,2943.0,3001.42,38659.49857414,
2025-12-22,3001.37,3075.84,2962.08,3007.69,97545.57724577,
2025-12-23,3007.62,3033.98,2900.0,2962.85,87383.52700078,
2025-12-24,2962.71,2976.3,2886.35,2945.07,73342.07583396,
2025-12-25,2944.96,2969.34,2889.03,2902.34,31419.70884907,
2025-12-26,2902.34,2991.8,2892.35,2925.43,65611.25452567,
2025-12-27,2925.58,2958.84,2915.39,2946.6,17100.49298785,
2025-12-28,2946.34,2958.89,2923.24,2948.92,20908.58592207,
2025-12-29,2948.91,3054.7,2907.07,2934.19,88554.14320991,
2025-12-30,2934.18,3005.9,2915.01,2970.42,113086.56309377,
2025-12-31,2970.42,3024.29,2958.07,2966.84,84906.66933587,
2026-01-01,2966.68,3006.97,2966.2,3000.41,31274.2034847,
2026-01-02,3000.41,3148.99,2988.41,3125.24,156570.8612605,
2026-01-03,3124.62,3135.93,3075.2,3125.43,39093.70486454,
2026-01-04,3125.53,3166.32,3117.71,3143.14,45533.73655067,
2026-01-05,3143.15,3264.66,3132.79,3225.19,116202.42497422,
2026-01-06,3225.19,3307.72,3181.62,3295.59,120521.49963554,
2026-01-07,3295.58,3295.83,3121.68,3165.64,120187.64882991,
2026-01-08,3165.67,3182.0,3050.2,3104.3,123784.90554436,
2026-01-09,3104.29,3145.01,3053.69,3084.31,105429.69239068,
2026-01-10,3084.3,3101.47,3074.0,3082.39,21670.68894315,
2026-01-11,3082.4,3142.41,3080.29,3118.65,38157.04305369,
2026-01-12,3118.82,3167.27,3062.02,3091.94,88338.00436696,
2026-01-13,3091.94,3375.0,3087.93,3323.38,130752.63257942,
2026-01-14,3323.37,3405.03,3278.45,3354.82,168871.62431704,
2026-01-15,3354.82,3384.32,3270.58,3317.98,137640.67755377,
2026-01-16,3317.98,3326.59,3250.83,3294.88,87030.08309374,
2026-01-17,3294.87,3329.02,3282.3,3309.33,20339.38672031,
2026-01-18,3309.0,3367.65,3276.92,3282.55,34435.3169577,
2026-01-19,3282.5,3282.71,3177.0,3208.25,45782.32714999,
2026-01-20,3187.17,3198.16,3184.67,3192.15,582.61134656,
2026-01-21,2936.5,2946.28,2933.04,2933.55,802.96846197,
2026-01-22,2979.59,2991.7,2978.11,2988.45,814.16452968,
2026-01-23,2949.36,2950.8,2944.85,2949.6,522.53874025,
2026-01-24,2952.76,2955.4,2950.01,2951.36,554.27405304,0.1836663414634146
2026-01-25,2948.85,2951.18,2948.15,2949.91,219.52393597,0.2621611510791367
2026-01-26,2814.19,2834.33,2809.43,2825.98,2373.42744074,0.06368983957219251
