Date,Open,High,Low,Close,Volume
2025-11-20,2.1075,2.1481,1.973,1.9974,160501207.954509
2025-11-21,1.9973,2.0282,1.8171,1.9497,269869245.78001
2025-11-22,1.9497,1.9657,1.8872,1.9497,88312454.396563
2025-11-23,1.9497,2.084,1.9484,2.0485,107967246.975489
2025-11-24,2.0482,2.2878,2.0229,2.2267,194142681.644597
2025-11-25,2.2267,2.2648,2.1456,2.2013,121535115.308044
2025-11-26,2.201,2.2542,2.1436,2.2226,87568756.518579
2025-11-27,2.2226,2.2346,2.1716,2.1994,59951204.798449
2025-11-28,2.1993,2.2759,2.156,2.1795,124119906.5285
2025-11-29,2.1796,2.2232,2.1672,2.2014,41977036.314821
2025-11-30,2.2015,2.2151,2.1528,2.1551,31642011.775081
2025-12-01,2.155,2.161,1.9822,2.0295,164031769.194519
2025-12-02,2.0294,2.1839,1.995,2.1535,114082826.772846
2025-12-03,2.1536,2.2196,2.1413,2.1977,106000381.548552
2025-12-04,2.1978,2.2145,2.07,2.0963,89825564.221052
2025-12-05,2.0963,2.1131,2.0131,2.0348,85265059.93916
2025-12-06,2.0346,2.0511,2.016,2.0312,35922858.423813
2025-12-07,2.0313,2.1114,1.9908,2.0444,67423414.843826
2025-12-08,2.0444,2.1242,2.0322,2.0724,59956998.885667
2025-12-09,2.0724,2.1777,2.0415,2.1065,91916779.807455
2025-12-10,2.1061,2.1124,2.0351,2.042,83926521.549181
2025-12-11,2.0421,2.0576,1.9781,2.0344,93851181.206205
2025-12-12,2.0342,2.048,1.9701,2.0072,67415050.75852
2025-12-13,2.0072,2.0482,2.0067,2.0231,29637165.920642
2025-12-14,2.0232,2.0308,1.9546,1.9786,35915488.525105
2025-12-15,1.9787,2.0142,1.8689,1.8979,88542946.168949
2025-12-16,1.8982,1.9492,1.852,1.9291,81318619.078936
2025-12-17,1.9293,1.9867,1.8468,1.8618,96789687.568245
2025-12-18,1.862,1.933,1.8001,1.8067,123334137.217218
2025-12-19,1.8066,1.92,1.7705,1.9083,124976732.557488
2025-12-20,1.9081,1.9579,1.8924,1.9325,49613715.451871
2025-12-21,1.9326,1.9491,1.8938,1.9215,44352490.302223
2025-12-22,1.9215,1.9486,1.8902,1.9032,73811287.9535
2025-12-23,1.9032,1.9088,1.863,1.8719,59814868.09088
2025-12-24,1.872,1.8771,1.8355,1.8613,52312494.244659
2025-12-25,1.861,1.888,1.8277,1.8316,42761073.726471
2025-12-26,1.8315,1.8819,1.8233,1.842,80601146.792555
2025-12-27,1.842,1.8773,1.8401,1.872,32442241.080404
2025-12-28,1.872,1.8778,1.852,1.8638,29130132.213833
2025-12-29,1.8638,1.9157,1.8422,1.8486,83190557.027683
2025-12-30,1.8487,1.8848,1.8417,1.8755,67899771.47962
2025-12-31,1.8754,1.8818,1.8091,1.839,73769599.299846
2026-01-01,1.8392,1.8786,1.8226,1.8772,51165769.178021
2026-01-02,1.8772,2.0303,1.8665,2.0061,119792476.716339
2026-01-03,2.0059,2.1385,1.9821,2.0176,67426724.442186
2026-01-04,2.0176,2.1199,2.0147,2.0901,84576454.258056
2026-01-05,2.0901,2.3687,2.0867,2.3475,182056850.44419
2026-01-06,2.3474,2.4168,2.2031,2.3032,213210997.757618
2026-01-07,2.3033,2.3195,2.1495,2.1633,114939868.554765
2026-01-08,2.1634,2.19,2.0632,2.1214,136865699.105886
2026-01-09,2.1214,2.1597,2.0701,2.0931,102325470.475074
2026-01-10,2.093,2.1077,2.0777,2.0881,22613536.890817
2026-01-11,2.0881,2.1074,2.043,2.0715,42090043.166147
2026-01-12,2.0714,2.1069,2.0324,2.0518,90990505.530972
2026-01-13,2.0517,2.1837,2.045,2.164,104419666.688277
2026-01-14,2.1642,2.1912,2.1103,2.1394,111541392.186742
2026-01-15,2.1394,2.1434,2.0523,2.0783,66119913.716201
2026-01-16,2.0782,2.0868,2.0255,2.0667,53352205.62776
2026-01-17,2.0667,2.0825,2.0524,2.0623,25042332.947673
2026-01-18,2.0622,2.067,1.9851,1.9906,37708179.769869
2026-01-19,1.9906,1.9906,1.85,1.9754,51371309.361536
